Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2025-08-25 04:00:00,3373.800048828125,3367.3485085702287,2.9998493,3.162837,-2.999968
2025-08-26 04:00:00,3388.60009765625,3369.4152662887204,2.9998832,3.308945,-2.9999573
2025-08-27 04:00:00,3404.60009765625,3381.141391500161,2.999871,3.1459463,-2.9999723
2025-08-28 04:00:00,3431.800048828125,3399.7149230814275,2.9998918,3.281388,-2.9999661
2025-08-29 04:00:00,3473.699951171875,3425.528229846956,2.9998958,3.2087996,-2.9999762
2025-09-02 04:00:00,3549.39990234375,3467.0040032135357,2.9998984,3.193491,-2.999976
2025-09-03 04:00:00,3593.199951171875,3540.747818790382,2.9999049,3.1174636,-2.9999843
2025-09-04 04:00:00,3565.800048828125,3584.505491996299,2.9999204,3.1218796,-2.999985
2025-09-05 04:00:00,3613.199951171875,3559.491193262536,2.9999409,3.2241268,-2.9999893
2025-09-08 04:00:00,3638.10009765625,3602.4534442828344,2.9999423,3.0457587,-2.9999933
2025-09-09 04:00:00,3643.300048828125,3635.169690119761,2.9999702,3.4479237,-2.9999924
2025-09-10 04:00:00,3643.60009765625,3637.7566735436335,2.9999628,3.2725885,-2.999994
2025-09-11 04:00:00,3636.89990234375,3640.3726086320435,2.999969,3.42322,-2.999993
2025-09-12 04:00:00,3649.39990234375,3634.6192475067337,2.9999754,3.511664,-2.9999948
2025-09-15 04:00:00,3682.199951171875,3646.6405337880433,2.9999743,3.4645855,-2.9999952
2025-09-16 04:00:00,3688.89990234375,3679.0400167051434,2.9999762,3.4326603,-2.9999957
2025-09-17 04:00:00,3681.800048828125,3685.9799732512806,2.9999776,3.4538922,-2.9999948
2025-09-18 04:00:00,3643.699951171875,3678.8984153642978,2.999978,3.454826,-2.999996
2025-09-19 04:00:00,3671.5,3641.3326487744116,2.99998,3.502962,-2.9999955
2025-09-22 04:00:00,3740.699951171875,3668.028705254429,2.999978,3.4067569,-2.9999967
2025-09-23 04:00:00,3780.60009765625,3737.379992530009,2.9999804,3.4254715,-2.9999962
2025-09-24 04:00:00,3732.10009765625,3775.3902797041346,2.9999766,3.3057797,-2.9999964
2025-09-25 04:00:00,3736.89990234375,3728.6319926832866,2.999981,3.4130728,-2.9999962
2025-09-26 04:00:00,3775.300048828125,3731.6682971213063,2.9999814,3.2999177,-2.9999979
2025-09-29 04:00:00,3820.89990234375,3772.3609871917233,2.9999866,3.4605331,-2.9999976
2025-09-30 04:00:00,3840.800048828125,3816.246217292247,2.9999847,3.3419309,-2.999998
2025-10-01 04:00:00,3867.5,3836.8390387719123,2.9999843,3.38814,-2.9999976
2025-10-02 04:00:00,3839.699951171875,3863.496904178268,2.9999876,3.3878593,-2.9999983
2025-10-03 04:00:00,3880.800048828125,3837.4858739740557,2.9999905,3.5382514,-2.999998
2025-10-06 04:00:00,3948.5,3875.3938471857873,2.999989,3.3055053,-2.999999
2025-10-07 04:00:00,3976.60009765625,3945.389847133012,2.9999924,3.461832,-2.9999988
2025-10-08 04:00:00,4043.300048828125,3972.704111878603,2.9999914,3.4053454,-2.999999
2025-10-09 04:00:00,3946.300048828125,4035.778404381728,2.9999905,3.2235048,-2.9999993
2025-10-10 04:00:00,3975.89990234375,3944.954405016605,2.9999962,3.6759138,-2.9999993
2025-10-13 04:00:00,4108.60009765625,3968.1428712175525,2.9999933,3.206675,-2.9999995
2025-10-14 04:00:00,4138.7001953125,4106.03682943085,2.9999967,3.5243,-2.9999995
2025-10-15 04:00:00,4176.89990234375,4134.703972151291,2.9999952,3.4129274,-2.9999995
2025-10-16 04:00:00,4280.2001953125,4168.410079522655,2.9999943,3.199096,-2.9999995
2025-10-17 04:00:00,4189.89990234375,4273.337099367707,2.9999974,3.2744007,-2.9999998
2025-10-20 04:00:00,4336.39990234375,4188.3624774337,2.9999986,3.663128,-2.9999998
2025-10-21 04:00:00,4087.699951171875,4317.514976821411,2.9999971,2.9018471,-3.0
2025-10-22 04:00:00,4044.3999023437505,4087.397333064974,2.9999995,4.0066504,-2.9999998
2025-10-23 04:00:00,4125.5,4037.759468235615,2.9999979,3.2616453,-3.0
2025-10-24 04:00:00,4118.39990234375,4125.040982413975,2.999999,3.9265442,-2.9999998
2025-10-27 04:00:00,4001.89990234375,4117.7217047219765,2.9999988,3.8447022,-2.9999998
2025-10-28 04:00:00,3966.199951171875,4000.4791492125596,2.9999974,3.6673293,-2.9999995
2025-10-29 04:00:00,3983.699951171875,3965.3635025748895,2.999998,3.7878308,-2.9999998
2025-10-30 04:00:00,4001.300048828125,3982.958516839304,2.999998,3.815739,-2.9999995
2025-10-31 04:00:00,3982.199951171875,4000.258000412676,2.9999971,3.7407634,-2.9999995
2025-11-03 05:00:00,4000.300048828125,3977.653469062375,2.9999948,3.3640563,-2.9999993
2025-11-04 05:00:00,3947.699951171875,3998.6024549447216,2.9999962,3.622912,-2.9999995
2025-11-05 05:00:00,3980.300048828125,3946.6036346898304,2.9999964,3.7247357,-2.9999993
2025-11-06 05:00:00,3979.89990234375,3975.1407300779224,2.9999948,3.328667,-2.9999995
2025-11-07 05:00:00,3999.39990234375,3978.5037090291135,2.9999967,3.6697526,-2.9999993
2025-11-10 05:00:00,4111.7998046875,3995.668490893719,2.9999945,3.4188633,-2.9999995
2025-11-11 05:00:00,4106.7998046875,4106.629690055248,2.9999948,3.3404298,-2.9999995
2025-11-12 05:00:00,4204.39990234375,4104.3364442791,2.9999967,3.534071,-2.9999995
2025-11-13 05:00:00,4186.89990234375,4188.731684681853,2.9999936,2.9740043,-2.9999998
2025-11-14 05:00:00,4087.60009765625,4185.059067855651,2.999998,3.6179223,-2.9999995
2025-11-17 05:00:00,4068.3000488281245,4082.911537045292,2.9999971,3.3653119,-2.9999998
2025-11-18 05:00:00,4061.3000488281245,4066.915747389066,2.999998,3.6790438,-2.9999998
2025-11-19 05:00:00,4077.699951171875,4060.6644541005326,2.9999983,3.854546,-2.9999998
2025-11-20 05:00:00,4056.5,4076.570157394219,2.9999979,3.7279606,-2.9999998
2025-11-21 05:00:00,4076.6999511718755,4055.70490731628,2.9999979,3.8058016,-2.9999995
2025-11-24 05:00:00,4091.8999023437495,4074.88581040374,2.9999976,3.612528,-2.9999995
2025-11-25 05:00:00,4139.2001953125,4090.9005698157575,2.9999979,3.757277,-2.9999995
2025-11-26 05:00:00,4165.2001953125,4134.008429826322,2.9999967,3.3417513,-2.9999998
2025-11-28 05:00:00,4218.2998046875,4162.011572738584,2.9999974,3.4739337,-2.9999995
2025-12-01 05:00:00,4239.2998046875,4212.761043781159,2.9999971,3.3306873,-2.9999998
2025-12-02 05:00:00,4186.60009765625,4235.8202317528785,2.9999979,3.457551,-2.9999998
2025-12-03 05:00:00,4199.2998046875,4184.263829790293,2.9999983,3.5555162,-2.9999998
2025-12-04 05:00:00,4211.7998046875,4196.226646978876,2.999998,3.4860995,-2.9999998
2025-12-05 05:00:00,4212.89990234375,4210.912507354331,2.999999,3.7926831,-2.9999998
2025-12-08 05:00:00,4187.2001953125,4211.135321842711,2.9999986,3.630731,-2.9999998
2025-12-09 05:00:00,4206.7001953125,4186.219961385827,2.9999988,3.7686439,-2.9999998
2025-12-10 05:00:00,4196.39990234375,4205.202858404857,2.9999988,3.6708844,-2.9999998
2025-12-11 05:00:00,4285.5,4195.5736624948795,2.999999,3.8073504,-2.9999998
2025-12-12 05:00:00,4300.10009765625,4280.968644403574,2.999998,3.391752,-3.0
2025-12-15 05:00:00,4306.7001953125,4298.504008588041,2.999999,3.6624107,-2.9999998
2025-12-16 05:00:00,4304.5,4302.450023567873,2.9999983,3.4106421,-3.0
2025-12-17 05:00:00,4347.5,4302.243395919408,2.999999,3.5746355,-2.9999998
2025-12-18 05:00:00,4339.5,4344.587950743336,2.999999,3.5112586,-3.0
2025-12-19 05:00:00,4361.39990234375,4338.034943468501,2.9999993,3.6861315,-3.0
2025-12-22 05:00:00,4444.60009765625,4359.1131945317275,2.999999,3.5757208,-3.0
2025-12-23 05:00:00,4482.7998046875,4442.28962385091,2.9999993,3.5795398,-3.0
2025-12-24 05:00:00,4480.60009765625,4480.903787302495,2.9999995,3.6332521,-3.0
2025-12-26 05:00:00,4529.10009765625,4476.85985726352,2.9999993,3.4577336,-3.0
2025-12-29 05:00:00,4325.10009765625,4526.393184695559,2.9999995,3.5436997,-3.0
2025-12-30 05:00:00,4370.10009765625,4324.530064151263,2.9999998,3.8950136,-3.0
