Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2025-09-02 04:00:00,6415.5400390625,6545.865007207337,2.9813843,2.787313,2.4167538
2025-09-03 04:00:00,6448.259765625001,6500.328250667419,2.983095,2.7849593,2.413999
2025-09-04 04:00:00,6502.080078125,6533.599671658893,2.9819272,2.7975297,2.409101
2025-09-05 04:00:00,6481.499999999999,6588.690539359617,2.98212,2.7153971,2.4510157
2025-09-08 04:00:00,6495.14990234375,6567.628815202672,2.9834445,2.7514596,2.4342098
2025-09-09 04:00:00,6512.60986328125,6581.529216414264,2.9858909,2.7521477,2.4528437
2025-09-10 04:00:00,6532.040039062501,6599.296757530208,2.984591,2.7568438,2.4538047
2025-09-11 04:00:00,6587.470214843751,6619.189769371054,2.983773,2.7217615,2.4537253
2025-09-12 04:00:00,6584.2900390625,6675.647666913258,2.9837842,2.7215412,2.4550328
2025-09-15 04:00:00,6615.27978515625,6672.2994854635135,2.9846919,2.7580795,2.4599166
2025-09-16 04:00:00,6606.759765625001,6703.897154946325,2.9860573,2.7478278,2.471693
2025-09-17 04:00:00,6600.350097656249,6695.202879501032,2.9852264,2.7528622,2.4768329
2025-09-18 04:00:00,6631.9599609375,6688.666674918839,2.9857,2.7551498,2.4611142
2025-09-19 04:00:00,6664.35986328125,6720.853416135544,2.985186,2.7575836,2.4720166
2025-09-22 04:00:00,6693.749999999999,6753.924512393039,2.98602,2.735183,2.4883924
2025-09-23 04:00:00,6656.919921875,6783.8473277465355,2.987055,2.7390742,2.498528
2025-09-24 04:00:00,6637.97021484375,6746.277398323775,2.9876494,2.7569728,2.5039537
2025-09-25 04:00:00,6604.72021484375,6726.914648659934,2.9878886,2.7739656,2.4894767
2025-09-26 04:00:00,6643.7001953125,6693.032577180393,2.986096,2.7783349,2.486462
2025-09-29 04:00:00,6661.209960937499,6732.8798887907,2.9862995,2.735953,2.4889336
2025-09-30 04:00:00,6688.4599609375,6750.6697955694135,2.9862878,2.7502322,2.502749
2025-10-01 04:00:00,6711.2001953125,6778.501473953479,2.9886093,2.7243063,2.5215523
2025-10-02 04:00:00,6715.350097656251,6801.623824992533,2.9888344,2.7380826,2.5299072
2025-10-03 04:00:00,6715.7900390625,6805.910748401102,2.9888654,2.7164154,2.5311298
2025-10-06 04:00:00,6740.27978515625,6806.2865783074885,2.9879203,2.7420068,2.5144248
2025-10-07 04:00:00,6714.589843750001,6831.259171495292,2.9878228,2.732409,2.5210996
2025-10-08 04:00:00,6753.72021484375,6804.962220844186,2.9874663,2.7712278,2.5123096
2025-10-09 04:00:00,6735.10986328125,6844.940025273242,2.9887385,2.7352076,2.5295575
2025-10-10 04:00:00,6552.509765625,6825.89027207927,2.9881887,2.7637587,2.5289128
2025-10-13 04:00:00,6654.72021484375,6639.623796475485,2.9881966,2.8280272,2.4938586
2025-10-14 04:00:00,6644.310058593749,6744.049051368123,2.9888182,2.7534616,2.505753
2025-10-15 04:00:00,6671.060058593749,6733.4375597647195,2.984956,2.7559626,2.5191038
2025-10-16 04:00:00,6629.06982421875,6760.864764086318,2.9887533,2.6870873,2.5202184
2025-10-17 04:00:00,6664.009765625,6717.856098325495,2.9884832,2.7723236,2.5334508
2025-10-20 04:00:00,6735.1298828125,6753.603029604268,2.9905152,2.7225387,2.5338902
2025-10-21 04:00:00,6735.35009765625,6826.04527572335,2.987162,2.720903,2.5387993
2025-10-22 04:00:00,6699.39990234375,6826.386485894429,2.987835,2.6651702,2.537908
2025-10-23 04:00:00,6738.43994140625,6789.36115894803,2.9884517,2.801502,2.4985254
2025-10-24 04:00:00,6791.68994140625,6829.3588961823125,2.9889553,2.741032,2.5412724
2025-10-27 04:00:00,6875.16015625,6883.646212428426,2.9876015,2.7236023,2.530222
2025-10-28 04:00:00,6890.89013671875,6968.777194368488,2.988918,2.6730227,2.5536973
2025-10-29 04:00:00,6890.58984375,6984.642882383848,2.9899893,2.7377748,2.553354
2025-10-30 04:00:00,6822.33984375,6984.290586585696,2.9914002,2.7518706,2.5645916
2025-10-31 04:00:00,6840.200195312501,6914.652164406418,2.9899642,2.784119,2.5504346
2025-11-03 05:00:00,6851.97021484375,6932.978551574791,2.9896884,2.7488527,2.5404062
2025-11-04 05:00:00,6771.5498046875,6944.876904694365,2.9882617,2.772974,2.5410206
2025-11-05 05:00:00,6796.2900390625,6862.92068481772,2.989691,2.784679,2.546328
2025-11-06 05:00:00,6720.319824218749,6888.15305637565,2.9911594,2.7763424,2.559084
2025-11-07 05:00:00,6728.7998046875,6810.756461913935,2.9900658,2.781607,2.5632493
2025-11-10 05:00:00,6832.43017578125,6819.58113104723,2.9904828,2.7271569,2.5494347
2025-11-11 05:00:00,6846.60986328125,6925.213366059899,2.9897058,2.69412,2.5759287
2025-11-12 05:00:00,6850.919921875,6939.651405264024,2.9906056,2.6963181,2.5800455
2025-11-13 05:00:00,6737.490234375,6943.987596286707,2.991533,2.718511,2.58354
2025-11-14 05:00:00,6734.109863281249,6828.266993703879,2.9907436,2.7760463,2.5658755
2025-11-17 05:00:00,6672.410156249999,6824.826622083806,2.989908,2.7754166,2.5314145
2025-11-18 05:00:00,6617.319824218749,6761.917405822961,2.986002,2.7917159,2.527014
2025-11-19 05:00:00,6642.16015625,6705.862353865199,2.9878824,2.7790306,2.5050492
2025-11-20 05:00:00,6538.759765625001,6731.097825537577,2.9885006,2.794082,2.5272503
2025-11-21 05:00:00,6602.990234374999,6625.863729765054,2.988721,2.7753816,2.5338697
2025-11-24 05:00:00,6705.1201171875,6691.4783383513295,2.989645,2.7123902,2.5270464
2025-11-25 05:00:00,6765.8798828125,6795.58748295494,2.988033,2.6700199,2.557018
2025-11-26 05:00:00,6812.60986328125,6857.500763955124,2.989246,2.6534677,2.5505922
2025-11-28 05:00:00,6849.08984375,6905.044228918686,2.9898674,2.6848886,2.5661156
2025-12-01 05:00:00,6812.629882812501,6942.16009831278,2.9905677,2.7038054,2.5631323
2025-12-02 05:00:00,6829.370117187501,6904.84646061949,2.9885583,2.7632952,2.53319
2025-12-03 05:00:00,6849.72021484375,6921.9814679626825,2.988139,2.7383769,2.5313625
2025-12-04 05:00:00,6857.1201171875,6942.539528843759,2.9876823,2.783934,2.519624
2025-12-05 05:00:00,6870.39990234375,6950.159082147059,2.989204,2.7635229,2.5449114
2025-12-08 05:00:00,6846.509765625,6963.70635672937,2.9903965,2.757622,2.5600214
2025-12-09 05:00:00,6840.509765625,6939.3599460096575,2.9911585,2.761464,2.56489
2025-12-10 05:00:00,6886.68017578125,6933.271445119593,2.9909205,2.755226,2.5606413
2025-12-11 05:00:00,6901.0,6980.412048035486,2.990555,2.7179894,2.5739489
2025-12-12 05:00:00,6827.41015625,6994.962853365187,2.9906087,2.730276,2.5749264
2025-12-15 05:00:00,6816.509765625,6919.866469004226,2.9910464,2.7719922,2.5710812
2025-12-16 05:00:00,6800.259765625001,6908.772849504407,2.9914546,2.7698753,2.5694902
2025-12-17 05:00:00,6721.43017578125,6892.2310097223735,2.9899707,2.7676992,2.56538
2025-12-18 05:00:00,6774.759765625,6811.9559344953295,2.989314,2.7641714,2.5489964
2025-12-19 05:00:00,6834.5,6866.344064524817,2.9903252,2.7433748,2.5572731
2025-12-22 05:00:00,6878.490234375,6927.249284856444,2.9903297,2.7236903,2.582683
2025-12-23 05:00:00,6909.7900390625,6972.164180063349,2.9913833,2.6757166,2.5946224
2025-12-24 05:00:00,6932.0498046875,7004.018296085382,2.9919035,2.689098,2.6002307
2025-12-26 05:00:00,6929.93994140625,7026.622724135174,2.9921012,2.7179132,2.5907807
2025-12-29 05:00:00,6905.740234374999,7024.425079864077,2.9907837,2.7348313,2.5823436
2025-12-30 05:00:00,6896.240234375,6999.757835876758,2.9902723,2.7409286,2.5715468
