Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
1.1602139472961426,1.1531484806618564,-2.5033157,1.426108,-2.325185
1.1599851846694946,1.1567888427217428,-2.51647,1.4043452,-2.347342
1.1601465940475464,1.1565703139192598,-2.5233681,1.413144,-2.3488526
1.1607661247253418,1.156728698283287,-2.5213645,1.413279,-2.34625
1.1627906560897827,1.1573280300423867,-2.5148268,1.4018403,-2.352327
1.1666841506958008,1.1593024375997905,-2.5150528,1.3894465,-2.3775997
1.1642799377441406,1.1631066549030633,-2.5300448,1.3751782,-2.3975873
1.164022445678711,1.160760485061801,-2.5270596,1.3882679,-2.3908708
1.1641442775726318,1.1605079485581118,-2.519127,1.3883545,-2.4039607
1.1628313064575195,1.1606210706926323,-2.515036,1.3788626,-2.3860514
1.1701242923736572,1.159337526371717,-2.5064528,1.3835237,-2.4017317
1.1739431619644165,1.1664596915310317,-2.527925,1.3529017,-2.4378371
1.1737639904022217,1.1701867595745055,-2.5404387,1.3353847,-2.444127
1.1754610538482666,1.1700232487000224,-2.5476875,1.350289,-2.4809058
1.1749500036239624,1.1716833818670465,-2.5589335,1.3471949,-2.4545436
1.1742326021194458,1.1711748797032058,-2.5483541,1.3376448,-2.4643126
1.1725666522979736,1.170471307372989,-2.5373187,1.3367285,-2.4846287
1.1708093881607056,1.1688398525574466,-2.5290952,1.3373933,-2.4718516
1.1765950918197632,1.1671252902847076,-2.5227323,1.3459952,-2.4664445
1.179551362991333,1.1727702484235036,-2.5364597,1.318563,-2.4925926
1.1785364151000977,1.1756590299155611,-2.5518684,1.3105845,-2.503513
1.177273869514465,1.1746763674235305,-2.5540512,1.323719,-2.522688
1.1772878170013428,1.1734446127180496,-2.5533433,1.3295664,-2.4893208
