Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2025-11-02,110639.625,110064.04682026872,2.9981601,4.9068575,-0.70326555
2025-11-03,106547.5234375,110639.6512045972,2.9983788,4.912718,-0.79477775
2025-11-04,101590.5234375,106547.55284047338,2.9983358,4.914183,-0.7133362
2025-11-05,103891.8359375,101590.55591738629,2.9982839,4.9048705,-0.66202235
2025-11-06,101301.2890625,103892.0103039146,2.9978023,4.8778434,-0.35940748
2025-11-07,103372.40625,101301.59058947196,2.9961002,4.8647695,-0.29431534
2025-11-08,102282.1171875,103372.42618169443,2.9969246,4.8825903,-0.74076664
2025-11-09,104719.640625,102282.1461092513,2.997214,4.885799,-0.6462723
2025-11-10,105996.59375,104719.697821884,2.997868,4.879839,-0.515813
2025-11-11,102997.46875,105997.11306663771,2.997554,4.8726144,-0.24021041
2025-11-12,101663.1875,102997.50369059342,2.9966068,4.8868423,-0.6094832
2025-11-13,99697.4921875,101663.21086389336,2.9969034,4.887131,-0.708869
2025-11-14,94397.7890625,99697.53925299604,2.9970167,4.877573,-0.5346843
2025-11-15,95549.1484375,94397.81370274744,2.996192,4.8621216,-0.5934685
2025-11-16,94177.078125,95549.16339397016,2.9959235,4.8523927,-0.63208985
2025-11-17,92093.875,94177.1304240856,2.9949946,4.8306313,-0.45814222
2025-11-18,92948.875,92093.89943102335,2.9946105,4.8276925,-0.5224949
2025-11-19,91465.9921875,92948.906641219,2.99466,4.823678,-0.49539784
2025-11-20,86631.8984375,91466.2217822814,2.992906,4.8028083,-0.29254752
2025-11-21,85090.6875,86632.10412923155,2.9917414,4.789929,-0.29324213
2025-11-22,84648.359375,85090.72383244749,2.990979,4.7889276,-0.43501896
2025-11-23,86805.0078125,84648.47545372295,2.9888124,4.7509723,-0.3219751
2025-11-24,88270.5625,86805.38883822027,2.9885185,4.731953,-0.21415764
2025-11-25,87341.890625,88270.56338378329,2.989137,4.761161,-0.4756972
2025-11-26,90518.3671875,87341.87916542261,2.9894364,4.7778983,-0.5568676
2025-11-27,91285.375,90518.51806639064,2.992168,4.7719913,-0.31710786
2025-11-28,90919.265625,91286.0007003306,2.9909515,4.765077,-0.17465103
2025-11-29,90851.7578125,90919.2679246333,2.9896371,4.787664,-0.522566
2025-11-30,90394.3125,90851.7500171617,2.9907086,4.809882,-0.6538298
2025-12-01,86321.5703125,90394.30719537364,2.9928243,4.8072343,-0.61862785
2025-12-02,91350.203125,86321.56293157423,2.9923756,4.7952647,-0.5902742
2025-12-03,93527.8046875,91350.1899058381,2.9927402,4.788001,-0.59818995
2025-12-04,92141.625,93527.87138257571,2.9914272,4.7687383,-0.37952513
2025-12-05,89387.7578125,92141.61639552945,2.9925628,4.8066955,-0.6438625
2025-12-06,89272.375,89387.75293124832,2.993621,4.830194,-0.77335584
2025-12-07,90405.640625,89272.40934023717,2.9933217,4.798745,-0.45359343
2025-12-08,90640.203125,90406.49265595888,2.9909296,4.7466345,-0.13265453
2025-12-09,92691.7109375,90640.21174441524,2.9894035,4.783534,-0.4943355
2025-12-10,92020.9453125,92691.69603070473,2.9919631,4.8118076,-0.80352956
2025-12-11,92511.3359375,92020.95568956634,2.9936779,4.810828,-0.5420701
2025-12-12,90270.4140625,92511.35967078948,2.9946647,4.810014,-0.4964612
2025-12-13,90298.7109375,90270.44839284848,2.9918232,4.80096,-0.4571275
2025-12-14,88175.1796875,90298.71274621737,2.9910488,4.7947907,-0.5404388
2025-12-15,86419.78125,88175.19250881021,2.991273,4.790003,-0.4925834
2025-12-16,87843.984375,86419.76736087239,2.9918,4.7935715,-0.6348595
2025-12-17,86143.7578125,87843.97945939242,2.9916503,4.7747254,-0.52042633
2025-12-18,85462.5078125,86143.79860537186,2.9894812,4.7591076,-0.3974101
2025-12-19,88103.3828125,85462.4988218884,2.9897764,4.762865,-0.5089805
2025-12-20,88344.0,88103.44704573601,2.9897192,4.7553897,-0.36668593
2025-12-21,88621.75,88344.18334000316,2.9892256,4.7459397,-0.28841048
2025-12-22,88490.015625,88621.77402244571,2.9898489,4.7722654,-0.44104058
2025-12-23,87414.0,88490.01170698083,2.9903672,4.7888627,-0.55084413
2025-12-24,87611.9609375,87414.01773689999,2.9904907,4.777428,-0.4603783
2025-12-25,87234.7421875,87612.00135212606,2.9907174,4.769986,-0.41001165
2025-12-26,87301.4296875,87234.73065481767,2.9897351,4.7734575,-0.5445343
2025-12-27,87802.15625,87301.41192631867,2.989903,4.771581,-0.5702499
2025-12-28,87835.8359375,87802.15146127684,2.9909687,4.7713146,-0.51235837
2025-12-29,87138.140625,87835.8292995675,2.9909923,4.7715483,-0.5194547
2025-12-30,88430.1328125,87138.14936662513,2.9898767,4.767474,-0.46641335
