Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2025-09-18 15:00:00,45045.80859375,45304.669825399,2.9743514,4.6447115,0.07352751
2025-09-21 15:00:00,45493.66015625,45047.34027067108,2.9714303,4.640764,0.10604745
2025-09-23 15:00:00,45630.30859375,45494.58649995416,2.9754267,4.657807,0.029670166
2025-09-24 15:00:00,45754.9296875,45632.05124865509,2.9768324,4.656697,0.11987094
2025-09-25 15:00:00,45354.98828125,45756.244017866935,2.9781742,4.663761,0.076652825
2025-09-28 15:00:00,45043.75,45356.23569414156,2.9766543,4.671313,0.06979324
2025-09-29 15:00:00,44932.62890625,45044.84442548102,2.9742174,4.6724567,0.05242765
2025-09-30 15:00:00,44550.8515625,44934.04711557774,2.9710953,4.6565557,0.09281111
2025-10-01 15:00:00,44936.73046875,44552.39892456874,2.970035,4.646339,0.10911694
2025-10-02 15:00:00,45769.5,44937.96173419307,2.9742727,4.6480694,0.07369335
2025-10-05 15:00:00,47944.76171875,45771.30744106176,2.9786894,4.6427183,0.12683396
2025-10-06 15:00:00,47950.87890625,47946.97631796615,2.9866247,4.6428537,0.14714432
2025-10-07 15:00:00,47734.98828125,47953.05168589417,2.9885175,4.6814337,0.13840577
2025-10-08 15:00:00,48580.44140625,47735.42041388774,2.9878213,4.741723,-0.09477274
2025-10-09 15:00:00,48088.80078125,48581.73130438099,2.9857178,4.733325,0.0498541
2025-10-13 15:00:00,46847.3203125,48090.917979572914,2.9786587,4.7106857,0.12919956
2025-10-14 15:00:00,47672.671875,46847.97072202136,2.9766674,4.7379565,-0.037748132
2025-10-15 15:00:00,48277.73828125,47674.24222235555,2.9842806,4.74457,0.08061476
2025-10-16 15:00:00,47582.1484375,48283.77656000705,2.9847994,4.7048087,0.298383
2025-10-19 15:00:00,49185.5,47584.167220626376,2.9865737,4.7254906,0.12187639
2025-10-20 15:00:00,49316.05859375,49186.51967199087,2.9914575,4.755559,0.010386009
2025-10-21 15:00:00,49307.7890625,49320.25363448923,2.9891398,4.7341576,0.22806358
2025-10-22 15:00:00,48641.609375,49309.085525855895,2.9893014,4.7526274,0.044250734
2025-10-23 15:00:00,49299.6484375,48642.914804842825,2.9884713,4.7695966,0.045156583
2025-10-26 15:00:00,50512.3203125,49300.90832218949,2.9871337,4.7608523,0.038794383
2025-10-27 15:00:00,50219.1796875,50515.7796918096,2.9889576,4.7426143,0.1898379
2025-10-28 15:00:00,51307.6484375,50221.7539950884,2.9918485,4.766935,0.14041612
2025-10-29 15:00:00,51325.609375,51308.49134584968,2.9940681,4.799927,-0.031779412
2025-10-30 15:00:00,52411.33984375,51329.85286726378,2.9932356,4.7907033,0.21091405
2025-11-03 15:00:00,51497.19921875,52413.0308622048,2.9936047,4.797604,0.062483393
2025-11-04 15:00:00,50212.26953125,51499.376173691904,2.9921417,4.8069053,0.10221088
2025-11-05 15:00:00,50883.6796875,50213.13048736228,2.9907496,4.8209267,-0.028545532
2025-11-06 15:00:00,50276.37109375,50886.068289077615,2.990754,4.80697,0.11894687
2025-11-09 15:00:00,50911.76171875,50283.19407679081,2.9894493,4.779075,0.29737929
2025-11-10 15:00:00,50842.9296875,50913.22622696579,2.9923491,4.7975817,0.04744879
2025-11-11 15:00:00,51063.30859375,50846.88250761125,2.9937453,4.800981,0.1996989
2025-11-12 15:00:00,51281.828125,51065.36942480454,2.993746,4.800607,0.096845046
2025-11-13 15:00:00,50376.53125,51284.00808147548,2.9932044,4.800151,0.10453895
2025-11-16 15:00:00,50323.91015625,50378.299003176224,2.9914107,4.7992325,0.07698788
2025-11-17 15:00:00,48702.98046875,50324.85386428627,2.9904866,4.8029776,-0.013144886
2025-11-18 15:00:00,48537.69921875,48706.34453225168,2.9873505,4.784444,0.18655445
2025-11-19 15:00:00,49823.94140625,48539.16556221552,2.9874196,4.780072,0.06063452
2025-11-20 15:00:00,48625.87890625,49828.65091083949,2.9893694,4.754743,0.24128813
2025-11-24 15:00:00,48659.51953125,48629.61118069615,2.9890933,4.748126,0.20995605
2025-11-25 15:00:00,49559.0703125,48660.10553185738,2.9912674,4.7851176,-0.06757684
2025-11-26 15:00:00,50167.1015625,49562.72106000909,2.9915345,4.758724,0.20016253
2025-11-27 15:00:00,50253.91015625,50169.289011289926,2.9899175,4.740669,0.1199802
2025-11-30 15:00:00,49303.28125,50254.986659779854,2.9915333,4.7707543,0.011007736
2025-12-01 15:00:00,49303.44921875,49304.37041596884,2.99129,4.789834,0.013118243
2025-12-02 15:00:00,49864.6796875,49304.67843086993,2.9889593,4.7829895,0.031413957
2025-12-03 15:00:00,51028.421875,49868.30862977945,2.9884682,4.756782,0.19809397
2025-12-04 15:00:00,50491.87109375,51030.76650002063,2.9913688,4.762068,0.123332456
2025-12-07 15:00:00,50581.94140625,50493.67011166884,2.9924812,4.785216,0.08158555
2025-12-08 15:00:00,50655.1015625,50583.36220039291,2.9939213,4.807116,0.042708967
2025-12-09 15:00:00,50602.80078125,50657.95270025914,2.9919937,4.792388,0.14999145
2025-12-10 15:00:00,50148.8203125,50604.87385321256,2.9898958,4.783361,0.102708295
2025-12-11 15:00:00,50836.55078125,50150.42394771204,2.9897902,4.790743,0.06503052
2025-12-14 15:00:00,50168.109375,50838.3714975761,2.992126,4.7949414,0.08022702
2025-12-15 15:00:00,49383.2890625,50172.225225890594,2.9914255,4.7838917,0.21243511
2025-12-16 15:00:00,49512.28125,49384.72676277278,2.9908085,4.796367,0.0513103
2025-12-17 15:00:00,49001.5,49514.329842796506,2.989962,4.7873483,0.104945436
2025-12-18 15:00:00,49507.2109375,49004.62736347285,2.9871323,4.76345,0.1771533
2025-12-21 15:00:00,50402.390625,49508.91535684071,2.9895902,4.766102,0.08103574
2025-12-22 15:00:00,50412.87109375,50405.71179920008,2.992579,4.765754,0.17988908
2025-12-23 15:00:00,50344.1015625,50415.12724921044,2.9926298,4.772418,0.118294865
2025-12-24 15:00:00,50407.7890625,50345.33456648664,2.9927516,4.792186,0.026003543
2025-12-25 15:00:00,50750.390625,50409.50528987675,2.99179,4.7902856,0.07405112
2025-12-28 15:00:00,50526.921875,50752.09475385091,2.9903052,4.781499,0.07310434
2025-12-29 15:00:00,50339.48046875,50529.142275618215,2.9907157,4.78414,0.11332816
